Order ID	Order Date	Customer ID	Customer Name	Address	City	State	ZIP/Postal Code	Country/Region	Salesperson	Region	Shipped Date	Shipper Name	Ship Name	Ship Address	Ship City	Ship State	Ship ZIP/Postal Code	Ship Country/Region	Payment Type	Product Name	Category	Unit Price	Quantity	Revenue	Shipping Fee
1401	12/26/14	26	Company Z	789 26th Street	Miami	FL	99999	USA	Anne Larsen	South	12/28/14	Shipping Company C	Run Liu	789 26th Street	Miami	FL	99999	USA	Credit Card	Clam Chowder	Soups	$9.65	72	$694.80	$72.95
1402	12/26/14	26	Company Z	789 26th Street	Miami	FL	99999	USA	Anne Larsen	South	12/28/14	Shipping Company C	Run Liu	789 26th Street	Miami	FL	99999	USA	Credit Card	Crab Meat	Canned Meat	$18.40	99	"$1,821.60"	$191.27
1403	12/29/14	29	Company CC	789 29th Street	Denver	CO	99999	USA	Jan Kotas	West	12/31/14	Shipping Company B	Soo Jung Lee	789 29th Street	Denver	CO	99999	USA	Check	Beer	Beverages	$14.00	10	$140.00	$13.86
1404	12/06/14	6	Company F	123 6th Street	Milwaukee	WI	99999	USA	Michael Neipper	North	12/08/14	Shipping Company C	Francisco Pérez-Olaeta	123 6th Street	Milwaukee	WI	99999	USA	Check	Chocolate	Candy	$12.75	100	"$1,275.00"	$122.40
1405	12/27/14	27	Company AA	789 27th Street	Las Vegas	NV	99999	USA	Mariya Sergienko	West	12/29/14	Shipping Company B	Karen Toh	789 27th Street	Las Vegas	NV	99999	USA	Check					$0.00	$27.00
1406	12/04/14	4	Company D	123 4th Street	New York	NY	99999	USA	Andrew Cencini	East	12/06/14	Shipping Company A	Christina Lee	123 4th Street	New York	NY	99999	USA	Credit Card	Marmalade	"Jams, Preserves"	$81.00	62	"$1,377.00"	$117.94
1407	12/04/14	4	Company D	123 4th Street	New York	NY	99999	USA	Andrew Cencini	East	12/06/14	Shipping Company A	Christina Lee	123 4th Street	New York	NY	99999	USA	Credit Card	Long Grain Rice	Grains	$7.00	91	$196.00	$13.72
1408	12/12/14	12	Company L	123 12th Street	Las Vegas	NV	99999	USA	Mariya Sergienko	West	12/14/14	Shipping Company B	John Edwards	123 12th Street	Las Vegas	NV	99999	USA	Credit Card					$0.00	$8.00
1409	12/08/14	8	Company H	123 8th Street	Portland	OR	99999	USA	Nancy Freehafer	North	12/10/14	Shipping Company C	Elizabeth Andersen	123 8th Street	Portland	OR	99999	USA	Credit Card	Mozzarella	Dairy Products	$34.80	29	"$2,923.20"	$300.85
1410	12/04/14	4	Company D	123 4th Street	New York	NY	99999	USA	Andrew Cencini	East	12/06/14	Shipping Company C	Christina Lee	123 4th Street	New York	NY	99999	USA	Check					$0.00	$9.00
1411	12/29/14	29	Company CC	789 29th Street	Denver	CO	99999	USA	Jan Kotas	West	12/31/14	Shipping Company B	Soo Jung Lee	789 29th Street	Denver	CO	99999	USA	Check					$0.00	$23.00
1412	12/03/14	3	Company C	123 3rd Street	Los Angelas	CA	99999	USA	Mariya Sergienko	West	12/05/14	Shipping Company B	Thomas Axerr	123 3rd Street	Los Angelas	CA	99999	USA	Cash	Syrup	Condiments	$10.00	49	$280.00	$90.25
1413	12/03/14	3	Company C	123 3rd Street	Los Angelas	CA	99999	USA	Mariya Sergienko	West	12/05/14	Shipping Company B	Thomas Axerr	123 3rd Street	Los Angelas	CA	99999	USA	Cash	Curry Sauce	Sauces	$40.00	29	$480.00	$239.12
1414	12/06/14	6	Company F	123 6th Street	Milwaukee	WI	99999	USA	Michael Neipper	North	12/08/14	Shipping Company B	Francisco Pérez-Olaeta	123 6th Street	Milwaukee	WI	99999	USA	Credit Card					$0.00	$31.00
1415	12/28/14	28	Company BB	789 28th Street	Memphis	TN	99999	USA	Anne Larsen	South	12/30/14	Shipping Company C	Amritansh Raghav	789 28th Street	Memphis	TN	99999	USA	Check					$0.00	$20.00
1416	12/08/14	8	Company H	123 8th Street	Portland	OR	99999	USA	Nancy Freehafer	North	12/10/14	Shipping Company C	Elizabeth Andersen	123 8th Street	Portland	OR	99999	USA	Check					$0.00	$34.00
1417	12/10/14	10	Company J	123 10th Street	Chicago	IL	99999	USA	Laura Giussani	East	12/12/14	Shipping Company B	Roland Wacker	123 10th Street	Chicago	IL	99999	USA	Credit Card	Almonds	Dried Fruit & Nuts	$10.00	81	$450.00	$62.83
1418	12/07/14	7	Company G	123 7th Street	Boise	ID	99999	USA	Nancy Freehafer	North			Ming-Yang Xie	123 7th Street	Boise	ID	99999	USA						$0.00	$33.00
1419	12/10/14	10	Company J	123 10th Street	Chicago	IL	99999	USA	Laura Giussani	East		Shipping Company A	Roland Wacker	123 10th Street	Chicago	IL	99999	USA		Dried Plums	Dried Fruit & Nuts	$3.50	96	$301.00	$21.32
1420	12/11/14	11	Company K	123 11th Street	Miami	FL	99999	USA	Anne Larsen	South		Shipping Company C	Peter Krschne	123 11th Street	Miami	FL	99999	USA		Curry Sauce	Sauces	$40.00	81	"$3,080.00"	$378.00
1421	12/01/14	1	Company A	123 1st Street	Seattle	WA	99999	USA	Nancy Freehafer	North		Shipping Company C	Anna Bedecs	123 1st Street	Seattle	WA	99999	USA		Crab Meat	Canned Meat	$18.40	88	$680.80	$148.14
1422	12/28/14	28	Company BB	789 28th Street	Memphis	TN	99999	USA	Anne Larsen	South	12/30/14	Shipping Company C	Amritansh Raghav	789 28th Street	Memphis	TN	99999	USA	Credit Card	Coffee	Beverages	$46.00	92	"$1,794.00"	$365.15
1423	12/09/14	9	Company I	123 9th Street	Salt Lake City	UT	99999	USA	Robert Zare	West	12/11/14	Shipping Company A	Sven Mortensen	123 9th Street	Salt Lake City	UT	99999	USA	Check	Clam Chowder	Soups	$9.65	34	$530.75	$68.58
1424	12/06/14	6	Company F	123 6th Street	Milwaukee	WI	99999	USA	Michael Neipper	North	12/08/14	Shipping Company B	Francisco Pérez-Olaeta	123 6th Street	Milwaukee	WI	99999	USA	Credit Card	Chocolate	Candy	$12.75	41	"$1,096.50"	$43.78
1425	12/08/14	8	Company H	123 8th Street	Portland	OR	99999	USA	Nancy Freehafer	North	12/10/14	Shipping Company B	Elizabeth Andersen	123 8th Street	Portland	OR	99999	USA	Check	Chocolate	Candy	$12.75	67	"$1,185.75"	$82.88
1426	12/25/14	25	Company Y	789 25th Street	Chicago	IL	99999	USA	Laura Giussani	East	12/27/14	Shipping Company A	John Rodman	789 25th Street	Chicago	IL	99999	USA	Cash	Cajun Seasoning	Condiments	$22.00	74	"$1,166.00"	$84.48
1427	12/26/14	26	Company Z	789 26th Street	Miami	FL	99999	USA	Anne Larsen	South	12/28/14	Shipping Company C	Run Liu	789 26th Street	Miami	FL	99999	USA	Credit Card	Boysenberry Spread	"Jams, Preserves"	$25.00	24	"$1,550.00"	$164.15
1428	12/29/14	29	Company CC	789 29th Street	Denver	CO	99999	USA	Jan Kotas	West	12/31/14	Shipping Company B	Soo Jung Lee	789 29th Street	Denver	CO	99999	USA	Check	Fruit Cocktail	Fruit & Veg	$39.00	41	$546.00	$193.01
1429	12/06/14	6	Company F	123 6th Street	Milwaukee	WI	99999	USA	Michael Neipper	North	12/08/14	Shipping Company C	Francisco Pérez-Olaeta	123 6th Street	Milwaukee	WI	99999	USA	Check	Dried Pears	Dried Fruit & Nuts	$30.00	12	"$2,190.00"	$200.85
1430	12/06/14	6	Company F	123 6th Street	Milwaukee	WI	99999	USA	Michael Neipper	North	12/08/14	Shipping Company C	Francisco Pérez-Olaeta	123 6th Street	Milwaukee	WI	99999	USA	Check	Dried Apples	Dried Fruit & Nuts	$53.00	68	"$3,763.00"	$225.62
1431	12/04/14	4	Company D	123 4th Street	New York	NY	99999	USA	Andrew Cencini	East			Christina Lee	123 4th Street	New York	NY	99999	USA		Gnocchi	Pasta	$38.00	33	"$2,812.00"	$175.03
1432	12/03/14	3	Company C	123 3rd Street	Los Angelas	CA	99999	USA	Mariya Sergienko	West			Thomas Axerr	123 3rd Street	Los Angelas	CA	99999	USA		Green Tea	Beverages	$2.99	12	$296.01	$17.04
